Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-05,117.61,117.89,115.44,115.46,49271400,0.0,0
2015-05-06,116.15,116.33,113.22,114.73,72141000,0.0,0
2015-05-07,114.99,116.2,114.3,115.44,43940900,0.52,0
2015-05-08,116.75,117.62,116.22,117.62,55550400,0.0,0
2015-05-11,117.4,117.56,115.78,116.42,42035800,0.0,0
2015-05-12,115.75,116.93,115.04,116.0,48160000,0.0,0
2015-05-13,116.26,117.22,116.0,116.13,34694200,0.0,0
2015-05-14,117.42,118.84,117.19,118.84,45203500,0.0,0
2015-05-15,118.95,119.34,118.16,118.68,38208000,0.0,0
2015-05-18,118.32,120.47,118.3,119.98,50882900,0.0,0
2015-05-19,120.45,120.62,119.48,119.87,44633200,0.0,0
2015-05-20,119.81,120.71,119.2,119.86,36454900,0.0,0
2015-05-21,119.87,121.31,119.65,121.09,39730400,0.0,0
2015-05-22,121.28,122.55,121.1,122.15,45596000,0.0,0
2015-05-26,122.21,122.49,119.0,119.46,70697600,0.0,0
2015-05-27,120.12,121.89,119.86,121.69,45833200,0.0,0
2015-05-28,121.52,121.61,120.82,121.45,30733300,0.0,0
2015-05-29,120.94,121.15,119.72,120.07,50884500,0.0,0
2015-06-01,120.07,121.09,119.86,120.31,32112800,0.0,0
2015-06-02,119.68,120.42,119.18,119.77,33667600,0.0,0
2015-06-03,120.42,120.68,119.72,119.92,30983500,0.0,0
2015-06-04,119.42,120.34,118.8,119.22,38450100,0.0,0
2015-06-05,119.35,119.52,118.3,118.56,35626800,0.0,0
2015-06-08,118.8,119.08,116.89,117.78,52674800,0.0,0
2015-06-09,116.77,118.04,115.77,117.43,56075400,0.0,0
2015-06-10,117.89,119.2,117.83,118.78,39087300,0.0,0
2015-06-11,119.05,119.98,118.41,118.51,35390900,0.0,0
2015-06-12,118.14,118.27,117.15,117.2,36886200,0.0,0
2015-06-15,116.21,117.27,115.86,116.97,43988900,0.0,0
2015-06-16,117.07,117.83,116.46,117.6,31494100,0.0,0
2015-06-17,117.71,117.86,116.8,117.32,32918100,0.0,0
2015-06-18,117.26,118.25,117.25,117.86,35407200,0.0,0
