Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-01,171.56,172.42,170.2,172.24,25886200,0.0,0
2019-03-04,172.95,174.98,171.26,173.11,27436200,0.0,0
2019-03-05,173.2,173.26,171.82,172.79,19737400,0.0,0
2019-03-06,171.95,172.76,171.23,171.8,20810400,0.0,0
2019-03-07,171.16,171.72,169.34,169.81,24796400,0.0,0
2019-03-08,167.67,170.37,166.86,170.22,23999400,0.0,0
2019-03-11,172.76,176.33,172.62,176.11,32011000,0.0,0
2019-03-12,177.19,179.82,176.57,178.09,32467600,0.0,0
2019-03-13,179.41,180.44,178.1,178.88,31032500,0.0,0
2019-03-14,181.03,181.23,179.71,180.87,23579500,0.0,0
2019-03-15,181.97,184.41,180.88,183.22,39042900,0.0,0
2019-03-18,182.9,185.45,182.89,185.09,26219800,0.0,0
2019-03-19,185.41,186.04,183.02,183.62,31646400,0.0,0
2019-03-20,183.33,186.54,181.85,185.23,31035200,0.0,0
2019-03-21,187.06,193.27,186.85,192.05,51034200,0.0,0
2019-03-22,192.3,194.61,187.81,188.07,42407700,0.0,0
2019-03-25,188.53,188.99,183.69,185.8,43845300,0.0,0
2019-03-26,188.67,189.87,181.7,183.88,49800500,0.0,0
2019-03-27,185.81,186.8,183.64,185.53,29848400,0.0,0
2019-03-28,186.01,186.61,184.61,185.78,20780400,0.0,0
2019-03-29,186.87,187.12,185.6,186.99,23564000,0.0,0
2019-04-01,188.65,188.69,185.44,188.26,27862000,0.0,0
2019-04-02,188.11,191.43,188.07,191.0,22765700,0.0,0
2019-04-03,190.24,193.44,190.14,192.31,23271800,0.0,0
2019-04-04,191.75,193.31,190.13,192.64,19114300,0.0,0
2019-04-05,193.39,194.03,192.88,193.93,18526600,0.0,0
2019-04-08,193.36,197.11,193.28,196.98,25881700,0.0,0
2019-04-09,197.2,199.69,196.13,196.39,35768200,0.0,0
2019-04-10,195.58,197.61,195.09,197.49,21695300,0.0,0
2019-04-11,197.72,197.87,195.35,195.85,20900800,0.0,0
2019-04-12,196.1,197.02,193.15,195.77,27760700,0.0,0
2019-04-15,195.49,196.74,194.92,196.13,17536600,0.0,0
2019-04-16,196.35,198.23,195.47,196.14,25696400,0.0,0
2019-04-17,196.43,200.21,195.51,199.96,28906800,0.0,0
2019-04-18,199.95,200.97,199.36,200.68,24195800,0.0,0
2019-04-22,199.67,201.75,199.19,201.34,19439500,0.0,0
2019-04-23,201.24,204.51,200.72,204.25,23323000,0.0,0
2019-04-24,204.13,205.23,203.82,203.93,17540600,0.0,0
2019-04-25,203.61,204.52,201.92,202.08,18543200,0.0,0
2019-04-26,201.71,201.81,198.97,201.12,18649100,0.0,0
2019-04-29,201.21,202.76,200.68,201.42,22204700,0.0,0
2019-04-30,199.9,200.23,196.01,197.54,46534900,0.0,0
2019-05-01,206.61,211.95,205.97,207.24,64827300,0.0,0
2019-05-02,206.57,209.34,204.89,205.89,31996300,0.0,0
2019-05-03,207.6,208.54,206.95,208.45,20892400,0.0,0
2019-05-06,201.11,205.59,200.33,205.23,32443100,0.0,0
2019-05-07,202.67,204.19,197.7,199.7,38763700,0.0,0
2019-05-08,198.75,202.14,198.61,199.74,26339500,0.0,0
2019-05-09,197.28,198.54,193.6,197.59,34908600,0.0,0
2019-05-10,195.09,196.5,190.5,194.85,41208700,0.77,0
2019-05-13,185.5,187.25,180.69,183.53,57430600,0.0,0
2019-05-14,184.21,187.46,183.22,186.43,36529700,0.0,0
2019-05-15,184.07,189.49,183.83,188.67,26544700,0.0,0
2019-05-16,187.67,190.2,186.61,187.84,33031400,0.0,0
2019-05-17,184.73,188.65,184.56,186.77,32879100,0.0,0
2019-05-20,181.36,182.18,178.15,180.93,38612300,0.0,0
2019-05-21,183.04,185.78,182.52,184.4,28364800,0.0,0
2019-05-22,182.48,183.52,180.4,180.62,29748600,0.0,0
2019-05-23,177.68,178.41,175.71,177.54,36529700,0.0,0
2019-05-24,178.07,179.99,176.51,176.86,23714700,0.0,0
2019-05-28,176.81,178.46,175.81,176.13,27948200,0.0,0
2019-05-29,174.34,177.23,173.92,175.29,28481200,0.0,0
2019-05-30,175.85,177.12,174.59,176.2,21218400,0.0,0
2019-05-31,174.15,175.89,172.93,173.01,27043600,0.0,0
2019-06-03,173.53,175.82,168.26,171.26,40396100,0.0,0
2019-06-04,173.37,177.71,172.46,177.52,30968000,0.0,0
2019-06-05,182.11,182.81,179.0,180.39,29773400,0.0,0
2019-06-06,180.92,183.28,180.0,183.04,22526300,0.0,0
2019-06-07,184.31,189.66,183.58,187.91,30684400,0.0,0
2019-06-10,189.55,193.07,189.36,190.31,26220900,0.0,0
2019-06-11,192.56,193.69,191.32,192.51,26932900,0.0,0
2019-06-12,191.66,193.66,191.11,191.9,18221800,0.0,0
2019-06-13,192.4,194.47,191.32,191.86,21674600,0.0,0
2019-06-14,189.29,191.31,188.06,190.47,18761500,0.0,0
2019-06-17,190.62,192.66,189.9,191.6,14669100,0.0,0
2019-06-18,193.74,197.93,192.91,196.11,26551000,0.0,0
2019-06-19,197.33,197.52,194.98,195.54,21124200,0.0,0
2019-06-20,198.01,198.24,195.69,197.11,21514000,0.0,0
2019-06-21,196.46,198.48,195.81,196.44,47800600,0.0,0
2019-06-24,196.2,197.8,195.83,196.24,18220400,0.0,0
2019-06-25,196.09,196.91,192.99,193.26,21070300,0.0,0
2019-06-26,195.44,198.62,195.02,197.44,26067500,0.0,0
2019-06-27,197.93,199.19,197.22,197.38,20899700,0.0,0
2019-06-28,196.34,197.15,194.73,195.59,31110600,0.0,0
2019-07-01,200.77,202.08,198.28,199.17,27316700,0.0,0
2019-07-02,199.03,200.73,198.99,200.34,16935200,0.0,0
2019-07-03,200.88,202.03,200.3,202.0,11362000,0.0,0
2019-07-05,200.95,202.66,200.51,201.82,17265500,0.0,0
2019-07-08,198.44,199.02,196.07,197.66,25338600,0.0,0
2019-07-09,196.85,199.13,196.47,198.87,20578000,0.0,0
2019-07-10,199.47,201.33,199.18,200.83,17897100,0.0,0
2019-07-11,200.91,201.98,199.33,199.37,20191800,0.0,0
2019-07-12,200.06,201.59,199.82,200.9,17595200,0.0,0
2019-07-15,201.68,203.44,201.59,202.79,16947400,0.0,0
2019-07-16,202.18,203.68,201.1,202.09,16866800,0.0,0
2019-07-17,201.64,202.67,200.87,200.95,14107500,0.0,0
2019-07-18,201.59,203.45,201.3,203.23,18582200,0.0,0
2019-07-19,203.36,204.06,199.97,200.2,20929300,0.0,0
2019-07-22,201.25,204.79,201.21,204.78,22277900,0.0,0
2019-07-23,206.0,206.45,204.85,206.38,18355200,0.0,0
2019-07-24,205.22,206.68,204.73,206.21,14991600,0.0,0
2019-07-25,206.43,206.77,204.29,204.58,13909600,0.0,0
2019-07-26,205.03,207.26,204.7,205.29,17618900,0.0,0
2019-07-29,206.0,208.16,205.98,207.21,21673400,0.0,0
2019-07-30,206.3,207.68,204.87,206.32,33935700,0.0,0
2019-07-31,213.87,218.76,208.81,210.53,69281400,0.0,0
2019-08-01,211.38,215.46,204.3,205.97,54017900,0.0,0
2019-08-02,203.11,204.0,199.25,201.61,40862100,0.0,0
2019-08-05,195.65,196.31,190.31,191.06,52393000,0.0,0
2019-08-06,193.99,195.73,191.75,194.68,35824800,0.0,0
2019-08-07,193.11,197.21,191.53,196.69,33364400,0.0,0
2019-08-08,197.84,201.13,197.04,201.03,27009500,0.0,0
2019-08-09,199.68,201.13,197.69,199.37,24619700,0.77,0
2019-08-12,198.02,200.43,197.55,198.87,22474900,0.0,0
2019-08-13,199.4,210.43,198.87,207.29,47218500,0.0,0
2019-08-14,201.53,204.78,200.96,201.12,36547400,0.0,0
2019-08-15,201.82,203.49,198.06,200.12,27227400,0.0,0
2019-08-16,202.64,205.49,202.2,204.84,27620400,0.0,0
2019-08-19,208.93,211.02,208.34,208.66,24413600,0.0,0
2019-08-20,209.18,211.63,208.63,208.67,26884300,0.0,0
2019-08-21,211.28,211.93,209.9,210.93,21535400,0.0,0
2019-08-22,211.48,212.72,209.06,210.75,22253700,0.0,0
2019-08-23,207.75,210.35,199.38,201.01,46818000,0.0,0
2019-08-26,204.21,205.52,203.41,204.83,26043600,0.0,0
2019-08-27,206.19,206.87,201.89,202.52,25873300,0.0,0
2019-08-28,202.46,204.07,201.69,203.88,15938800,0.0,0
2019-08-29,206.82,207.64,205.0,207.33,20990500,0.0,0
2019-08-30,208.47,208.76,205.53,207.06,21143400,0.0,0
2019-09-03,204.77,205.32,202.58,204.05,20023000,0.0,0
2019-09-04,206.71,207.8,205.65,207.51,19188100,0.0,0
2019-09-05,210.3,212.25,209.81,211.57,23913700,0.0,0
2019-09-06,212.33,212.7,210.8,211.55,19362300,0.0,0
2019-09-09,213.11,214.7,209.37,212.45,27309400,0.0,0
2019-09-10,212.14,215.04,210.01,214.96,31777900,0.0,0
2019-09-11,216.32,221.91,215.98,221.79,44289600,0.0,0
2019-09-12,222.99,224.6,221.07,221.3,32226700,0.0,0
2019-09-13,218.23,219.02,215.28,216.99,39763300,0.0,0
2019-09-16,215.98,218.36,215.81,218.13,21158100,0.0,0
2019-09-17,218.19,219.04,217.36,218.93,18318700,0.0,0
2019-09-18,219.28,221.06,217.68,220.98,25340000,0.0,0
2019-09-19,220.23,221.96,218.6,219.18,22060600,0.0,0
2019-09-20,219.6,220.77,215.72,215.98,55413100,0.0,0
2019-09-23,217.19,218.07,215.9,216.96,19165500,0.0,0
2019-09-24,219.25,220.7,215.44,215.93,31190800,0.0,0
2019-09-25,216.79,219.72,215.39,219.25,21903400,0.0,0
2019-09-26,218.23,219.16,217.07,218.12,18833500,0.0,0
2019-09-27,218.77,219.18,215.53,217.06,25352000,0.0,0
2019-09-30,219.12,222.77,219.02,222.17,25977400,0.0,0
2019-10-01,223.26,226.39,222.4,222.78,34805800,0.0,0
2019-10-02,221.27,221.78,216.18,217.2,34612300,0.0,0
2019-10-03,216.67,219.18,213.4,219.04,28606500,0.0,0
2019-10-04,223.83,225.66,222.09,225.19,34619700,0.0,0
2019-10-07,224.45,228.08,224.02,225.23,30576500,0.0,0
2019-10-08,224.0,226.23,222.53,222.6,27955000,0.0,0
2019-10-09,225.2,225.96,223.83,225.2,18692600,0.0,0
2019-10-10,226.1,228.59,225.47,228.24,28253400,0.0,0
2019-10-11,231.08,235.73,230.44,234.31,41698900,0.0,0
2019-10-14,233.01,236.22,232.78,233.97,24106900,0.0,0
2019-10-15,234.49,235.74,232.99,233.43,21840000,0.0,0
2019-10-16,231.49,233.35,231.33,232.49,18475800,0.0,0
2019-10-17,233.2,234.25,231.64,233.39,16896300,0.0,0
2019-10-18,232.7,235.67,232.41,234.51,24358400,0.0,0
2019-10-21,235.61,239.05,235.41,238.58,21811800,0.0,0
2019-10-22,239.22,240.25,237.69,238.03,20573400,0.0,0
2019-10-23,240.15,241.28,239.28,241.23,18957200,0.0,0
2019-10-24,242.54,242.83,239.87,241.62,17318800,0.0,0
2019-10-25,241.21,244.75,240.93,244.6,18369300,0.0,0
2019-10-28,245.43,247.25,244.74,247.05,24143200,0.0,0
2019-10-29,246.97,247.74,240.62,241.33,35709900,0.0,0
2019-10-30,242.79,243.33,239.27,241.3,31130500,0.0,0
2019-10-31,245.25,247.17,235.35,246.76,34790500,0.0,0
2019-11-01,247.53,253.87,247.16,253.76,37781300,0.0,0
2019-11-04,255.26,255.78,253.33,255.43,25818000,0.0,0
2019-11-05,254.98,256.11,254.26,255.06,19974400,0.0,0
2019-11-06,254.71,255.42,253.32,255.17,18966100,0.0,0
2019-11-07,257.43,259.03,256.8,258.12,23735100,0.77,0
2019-11-08,257.38,259.12,255.55,258.82,17496600,0.0,0
2019-11-11,256.99,261.14,256.97,260.87,20455300,0.0,0
2019-11-12,260.23,261.46,259.6,260.63,21847200,0.0,0
2019-11-13,259.81,263.44,259.75,263.13,25683600,0.0,0
2019-11-14,262.42,263.54,260.77,261.31,22295700,0.0,0
2019-11-15,262.35,264.43,261.68,264.42,25051600,0.0,0
2019-11-18,264.45,266.08,262.89,265.75,21675800,0.0,0
2019-11-19,266.54,266.64,264.05,264.94,19041800,0.0,0
2019-11-20,264.2,264.73,259.08,261.86,26558600,0.0,0
2019-11-21,262.36,262.67,259.86,260.68,30348800,0.0,0
2019-11-22,261.26,261.85,259.52,260.46,16331300,0.0,0
2019-11-25,261.38,265.09,261.19,265.02,21005100,0.0,0
2019-11-26,265.59,265.81,261.17,262.95,26301900,0.0,0
2019-11-27,264.24,266.62,263.97,266.48,16308900,0.0,0
2019-11-29,265.25,266.64,264.55,265.9,11654400,0.0,0
2019-12-02,265.92,266.89,262.12,262.82,23621800,0.0,0
2019-12-03,257.0,258.22,254.99,258.14,28607600,0.0,0
2019-12-04,259.75,261.98,259.36,260.42,16795400,0.0,0
2019-12-05,262.45,264.54,261.4,264.24,18606100,0.0,0
2019-12-06,266.13,269.63,265.95,269.34,26518900,0.0,0
2019-12-09,268.63,269.43,263.57,265.57,32010600,0.0,0
2019-12-10,267.24,268.7,264.51,267.12,22605100,0.0,0
2019-12-11,267.45,269.73,267.14,269.4,19689200,0.0,0
2019-12-12,266.42,271.18,265.97,270.09,34327600,0.0,0
2019-12-13,270.09,273.91,269.56,273.76,33396900,0.0,0
2019-12-16,275.6,279.37,275.58,278.44,32046500,0.0,0
2019-12-17,278.16,280.34,277.39,278.99,28539600,0.0,0
2019-12-18,278.38,280.47,277.71,278.32,29007100,0.0,0
2019-12-19,278.09,279.76,277.54,278.6,24592300,0.0,0
2019-12-20,280.8,281.22,277.15,278.03,68994500,0.0,0
2019-12-23,279.11,282.81,278.95,282.56,24643000,0.0,0
2019-12-24,283.25,283.45,281.49,282.83,12119700,0.0,0
2019-12-26,283.38,288.51,283.26,288.44,23280300,0.0,0
2019-12-27,289.65,292.48,286.66,288.33,36566500,0.0,0
2019-12-30,288.0,291.21,283.78,290.04,36028600,0.0,0
2019-12-31,288.46,292.19,288.05,292.16,25201400,0.0,0
2020-01-02,294.74,299.08,293.7,298.83,33870100,0.0,0
2020-01-03,295.65,299.06,295.0,295.92,36580700,0.0,0
2020-01-06,292.3,298.44,291.27,298.28,29596800,0.0,0
2020-01-07,298.32,299.38,295.97,296.88,27218000,0.0,0
2020-01-08,295.66,302.9,295.66,301.66,33019800,0.0,0
2020-01-09,305.69,308.86,304.65,308.06,42527100,0.0,0
2020-01-10,309.03,311.09,306.69,308.76,35161200,0.0,0
2020-01-13,310.06,315.47,309.58,315.36,30383000,0.0,0
2020-01-14,315.1,315.96,310.59,311.1,40488600,0.0,0
2020-01-15,310.27,313.9,307.98,309.76,30480900,0.0,0
2020-01-16,312.0,314.1,310.51,313.64,27207300,0.0,0
2020-01-17,314.67,317.13,313.41,317.12,34454100,0.0,0
2020-01-21,315.58,317.41,314.4,314.97,27710800,0.0,0
2020-01-22,316.97,318.37,315.7,316.09,25458100,0.0,0
2020-01-23,316.31,317.94,314.05,317.61,26118000,0.0,0
2020-01-24,318.63,321.69,315.91,316.7,36634400,0.0,0
2020-01-27,308.49,310.19,303.34,307.39,40485000,0.0,0
2020-01-28,311.02,316.79,310.61,316.08,40558500,0.0,0
2020-01-29,322.81,326.19,319.75,322.7,54057300,0.0,0
2020-01-30,318.92,322.45,317.14,322.23,31685800,0.0,0
2020-01-31,319.31,321.05,306.73,307.94,49897100,0.0,0
2020-02-03,302.76,311.9,300.69,307.1,43496400,0.0,0
2020-02-04,313.71,318.02,312.04,317.24,34154100,0.0,0
2020-02-05,321.88,323.12,317.34,319.82,29706700,0.0,0
2020-02-06,320.94,323.57,318.64,323.56,26356400,0.0,0
2020-02-07,321.5,322.53,317.14,319.17,29421000,0.77,0
2020-02-10,313.33,320.68,313.0,320.68,27337200,0.0,0
2020-02-11,322.73,323.03,317.85,318.75,23580800,0.0,0
2020-02-12,320.6,326.34,320.6,326.32,28432600,0.0,0
2020-02-13,323.31,325.34,322.48,323.99,23686900,0.0,0
2020-02-14,323.86,325.1,321.98,324.07,20028400,0.0,0
2020-02-18,314.51,318.89,313.76,318.14,38132800,0.0,0
2020-02-19,319.14,323.69,319.14,322.75,23496000,0.0,0
2020-02-20,321.76,323.77,317.35,319.44,25141500,0.0,0
2020-02-21,317.76,319.58,309.66,312.2,32388500,0.0,0
2020-02-24,296.46,303.36,288.45,297.38,55548800,0.0,0
2020-02-25,300.14,301.71,285.36,287.3,57668400,0.0,0
2020-02-26,285.76,297.08,285.73,291.86,49513700,0.0,0
2020-02-27,280.34,285.23,272.22,272.78,79834500,0.0,0
2020-02-28,256.57,277.66,255.68,272.62,106721200,0.0,0
2020-03-02,281.52,300.63,276.97,298.0,85349300,0.0,0
2020-03-03,302.85,303.18,285.03,288.54,79868900,0.0,0
2020-03-04,295.64,302.58,292.34,301.92,54794600,0.0,0
2020-03-05,294.72,298.74,290.62,292.13,46893200,0.0,0
2020-03-06,281.24,290.03,280.47,288.25,56544200,0.0,0
2020-03-09,263.04,277.34,262.29,265.45,71686200,0.0,0
2020-03-10,276.39,285.67,268.64,284.57,71322500,0.0,0
2020-03-11,276.64,280.46,271.13,274.69,63899700,0.0,0
2020-03-12,255.25,269.27,247.33,247.56,104618500,0.0,0
2020-03-13,264.17,279.16,252.27,277.22,92683000,0.0,0
2020-03-16,241.3,258.38,239.35,241.56,80605900,0.0,0
2020-03-17,246.84,256.91,237.76,252.18,81014000,0.0,0
2020-03-18,239.12,249.33,236.48,246.0,75058400,0.0,0
2020-03-19,246.72,252.16,241.96,244.12,67964300,0.0,0
2020-03-20,246.51,251.15,227.38,228.62,100423300,0.0,0
2020-03-23,227.46,227.88,212.04,223.76,84188200,0.0,0
2020-03-24,235.72,247.02,233.67,246.21,71882800,0.0,0
2020-03-25,250.07,257.55,243.64,244.86,75900500,0.0,0
2020-03-26,245.85,257.98,245.69,257.74,63021800,0.0,0
2020-03-27,252.07,255.18,246.38,247.07,51054200,0.0,0
2020-03-30,250.06,254.83,248.73,254.12,41994100,0.0,0
2020-03-31,254.91,261.78,251.32,253.6,49250500,0.0,0
2020-04-01,245.83,248.05,238.48,240.26,44054600,0.0,0
2020-04-02,239.69,244.49,236.26,244.27,41483500,0.0,0
2020-04-03,242.14,245.04,238.32,240.76,32470000,0.0,0
2020-04-06,250.22,262.4,248.71,261.76,50455100,0.0,0
2020-04-07,270.07,270.97,258.3,258.73,50721800,0.0,0
2020-04-08,262.03,266.65,260.52,265.35,42223800,0.0,0
2020-04-09,267.97,269.34,263.99,267.27,40529100,0.0,0
2020-04-13,267.59,272.96,265.11,272.51,32755700,0.0,0
2020-04-14,279.24,287.47,277.3,286.28,48748700,0.0,0
2020-04-15,281.64,285.56,279.87,283.66,32788600,0.0,0
2020-04-16,286.6,287.42,281.59,285.92,39281300,0.0,0
2020-04-17,283.92,286.18,276.11,282.04,53812500,0.0,0
2020-04-20,277.2,280.92,276.1,276.18,32503800,0.0,0
2020-04-21,275.53,276.5,264.71,267.65,45247900,0.0,0
2020-04-22,272.87,277.15,271.47,275.35,29264300,0.0,0
2020-04-23,275.13,280.99,274.13,274.29,31203600,0.0,0
2020-04-24,276.45,282.25,276.25,282.21,31627200,0.0,0
2020-04-27,281.04,283.77,279.19,282.41,29271900,0.0,0
2020-04-28,284.31,285.06,277.45,277.83,28001200,0.0,0
2020-04-29,283.96,288.89,283.12,286.95,34320200,0.0,0
2020-04-30,289.18,293.73,287.57,293.01,45457600,0.0,0
2020-05-01,285.48,298.19,285.08,288.29,60154200,0.0,0
2020-05-04,288.39,292.9,285.55,292.37,33392000,0.0,0
2020-05-05,294.26,300.19,293.67,296.76,36937800,0.0,0
2020-05-06,299.65,302.42,298.06,299.82,35583400,0.0,0
2020-05-07,302.4,304.35,301.15,302.92,28803800,0.0,0
2020-05-08,305.64,310.35,304.29,310.13,33512000,0.82,0
2020-05-11,308.1,317.05,307.24,315.01,36405900,0.0,0
2020-05-12,317.83,319.69,310.91,311.41,40575300,0.0,0
2020-05-13,312.15,315.95,303.21,307.65,50155600,0.0,0
2020-05-14,304.51,309.79,301.53,309.54,39732300,0.0,0
2020-05-15,300.35,307.9,300.21,307.71,41587100,0.0,0
2020-05-18,313.17,316.5,310.32,314.96,33843100,0.0,0
2020-05-19,315.03,318.52,313.01,313.14,25432400,0.0,0
2020-05-20,316.68,319.52,316.52,319.23,27876200,0.0,0
2020-05-21,318.66,320.89,315.87,316.85,25672200,0.0,0
2020-05-22,315.77,319.23,315.35,318.89,20450800,0.0,0
2020-05-26,323.5,324.24,316.5,316.73,31380500,0.0,0
2020-05-27,316.14,318.71,313.09,318.11,28236300,0.0,0
2020-05-28,316.77,323.44,315.63,318.25,33390200,0.0,0
2020-05-29,319.25,321.15,316.47,317.94,38399500,0.0,0
2020-06-01,317.75,322.35,317.21,321.85,20197800,0.0,0
2020-06-02,320.75,323.44,318.93,323.34,21910700,0.0,0
2020-06-03,324.66,326.2,322.3,325.12,26122800,0.0,0
2020-06-04,324.39,325.62,320.78,322.32,21890100,0.0,0
2020-06-05,323.35,331.75,323.23,331.5,34312600,0.0,0
2020-06-08,330.25,333.6,327.32,333.46,23913600,0.0,0
2020-06-09,332.14,345.61,332.01,343.99,36928100,0.0,0
2020-06-10,347.9,354.77,346.09,352.84,41662900,0.0,0
2020-06-11,349.31,351.06,335.48,335.9,50415600,0.0,0
2020-06-12,344.72,347.8,334.22,338.8,50001500,0.0,0
2020-06-15,333.25,345.68,332.58,342.99,34702200,0.0,0
2020-06-16,351.46,353.2,344.72,352.08,41357200,0.0,0
2020-06-17,355.15,355.4,351.09,351.59,28532000,0.0,0
2020-06-18,351.41,353.45,349.22,351.73,24205100,0.0,0
2020-06-19,354.64,356.56,345.15,349.72,66119000,0.0,0
2020-06-22,351.34,359.46,351.15,358.87,33861300,0.0,0
2020-06-23,364.0,372.38,362.27,366.53,53038900,0.0,0
2020-06-24,365.0,368.79,358.52,360.06,48155800,0.0,0
2020-06-25,360.7,365.0,357.57,364.84,34380600,0.0,0
2020-06-26,364.41,365.32,353.02,353.63,51314200,0.0,0
2020-06-29,353.25,362.17,351.28,361.78,32661500,0.0,0
2020-06-30,360.08,365.98,360.0,364.8,35055800,0.0,0
2020-07-01,365.12,367.36,363.91,364.11,27684300,0.0,0
