Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-05,117.61,117.89,115.44,115.46,49271400,0.0,0
2015-05-06,116.15,116.33,113.22,114.73,72141000,0.0,0
2015-05-07,114.99,116.2,114.3,115.44,43940900,0.52,0
2015-05-08,116.75,117.62,116.22,117.62,55550400,0.0,0
2015-05-11,117.4,117.56,115.78,116.42,42035800,0.0,0
2015-05-12,115.75,116.93,115.04,116.0,48160000,0.0,0
2015-05-13,116.26,117.22,116.0,116.13,34694200,0.0,0
2015-05-14,117.42,118.84,117.19,118.84,45203500,0.0,0
2015-05-15,118.95,119.34,118.16,118.68,38208000,0.0,0
2015-05-18,118.32,120.47,118.3,119.98,50882900,0.0,0
2015-05-19,120.45,120.62,119.48,119.87,44633200,0.0,0
2015-05-20,119.81,120.71,119.2,119.86,36454900,0.0,0
2015-05-21,119.87,121.31,119.65,121.09,39730400,0.0,0
2015-05-22,121.28,122.55,121.1,122.15,45596000,0.0,0
2015-05-26,122.21,122.49,119.0,119.46,70697600,0.0,0
2015-05-27,120.12,121.89,119.86,121.69,45833200,0.0,0
2015-05-28,121.52,121.61,120.82,121.45,30733300,0.0,0
2015-05-29,120.94,121.15,119.72,120.07,50884500,0.0,0
2015-06-01,120.07,121.09,119.86,120.31,32112800,0.0,0
2015-06-02,119.68,120.42,119.18,119.77,33667600,0.0,0
2015-06-03,120.42,120.68,119.72,119.92,30983500,0.0,0
2015-06-04,119.42,120.34,118.8,119.22,38450100,0.0,0
2015-06-05,119.35,119.52,118.3,118.56,35626800,0.0,0
2015-06-08,118.8,119.08,116.89,117.78,52674800,0.0,0
2015-06-09,116.77,118.04,115.77,117.43,56075400,0.0,0
2015-06-10,117.89,119.2,117.83,118.78,39087300,0.0,0
2015-06-11,119.05,119.98,118.41,118.51,35390900,0.0,0
2015-06-12,118.14,118.27,117.15,117.2,36886200,0.0,0
2015-06-15,116.21,117.27,115.86,116.97,43988900,0.0,0
2015-06-16,117.07,117.83,116.46,117.6,31494100,0.0,0
2015-06-17,117.71,117.86,116.8,117.32,32918100,0.0,0
2015-06-18,117.26,118.25,117.25,117.86,35407200,0.0,0
2015-06-19,117.7,117.8,116.49,116.68,54716900,0.0,0
2015-06-22,117.5,118.02,117.12,117.61,34039300,0.0,0
2015-06-23,117.49,117.61,116.93,117.07,30268900,0.0,0
2015-06-24,117.24,119.62,117.15,118.07,55280900,0.0,0
2015-06-25,118.76,119.07,117.51,117.51,31938100,0.0,0
2015-06-26,117.66,117.96,116.59,116.81,44066800,0.0,0
2015-06-29,115.63,116.56,114.72,114.77,49161400,0.0,0
2015-06-30,115.73,116.23,115.07,115.6,44370700,0.0,0
2015-07-01,116.95,116.99,116.11,116.68,30238800,0.0,0
2015-07-02,116.52,116.76,115.91,116.53,27211000,0.0,0
2015-07-06,115.15,116.33,115.06,116.12,28060400,0.0,0
2015-07-07,116.02,116.26,114.07,115.84,46946800,0.0,0
2015-07-08,114.72,114.87,112.93,112.96,60761600,0.0,0
2015-07-09,114.14,114.33,109.87,110.66,78595000,0.0,0
2015-07-10,112.38,114.14,111.71,113.62,61354500,0.0,0
2015-07-13,115.23,115.9,114.57,115.81,41440500,0.0,0
2015-07-14,116.16,116.46,115.24,115.76,31768100,0.0,0
2015-07-15,115.86,117.18,115.74,116.88,33649200,0.0,0
2015-07-16,117.73,118.49,117.37,118.44,36222400,0.0,0
2015-07-17,118.96,119.46,118.25,119.46,46164700,0.0,0
2015-07-20,120.7,122.55,120.45,121.72,58900200,0.0,0
2015-07-21,122.44,122.5,120.1,120.5,76756400,0.0,0
2015-07-22,112.43,115.66,112.43,115.4,115450600,0.0,0
2015-07-23,116.31,117.13,115.26,115.35,50999500,0.0,0
2015-07-24,115.5,115.88,114.19,114.74,42162300,0.0,0
2015-07-27,113.44,113.92,112.55,113.15,44455500,0.0,0
2015-07-28,113.71,114.2,112.94,113.71,33618100,0.0,0
2015-07-29,113.5,113.82,112.69,113.35,37011700,0.0,0
2015-07-30,112.73,112.96,112.17,112.78,33628300,0.0,0
2015-07-31,112.99,113.03,111.43,111.79,42885000,0.0,0
2015-08-03,111.98,112.96,108.31,109.16,69976000,0.0,0
2015-08-04,108.22,108.47,104.37,105.65,124138600,0.0,0
2015-08-05,104.1,108.23,103.31,106.35,99312600,0.0,0
2015-08-06,107.36,107.85,105.65,106.59,52903000,0.52,0
2015-08-07,106.08,107.62,106.0,106.95,38670400,0.0,0
2015-08-10,107.88,111.08,107.88,110.83,54951600,0.0,0
2015-08-11,109.07,109.41,104.92,105.07,97082800,0.0,0
2015-08-12,104.18,106.85,101.49,106.69,101217500,0.0,0
2015-08-13,107.43,107.76,106.04,106.6,48535800,0.0,0
2015-08-14,105.84,107.68,105.55,107.35,42929500,0.0,0
2015-08-17,107.43,108.92,106.93,108.46,40884700,0.0,0
2015-08-18,107.79,108.72,107.4,107.85,34560700,0.0,0
2015-08-19,107.48,107.87,106.17,106.47,48286500,0.0,0
2015-08-20,105.61,105.86,103.34,104.29,68501600,0.0,0
2015-08-21,102.23,103.59,97.81,97.91,128275500,0.0,0
2015-08-24,87.83,100.72,85.17,95.47,162206300,0.0,0
2015-08-25,102.86,102.86,95.82,96.04,103601600,0.0,0
2015-08-26,99.14,101.73,97.25,101.55,96774600,0.0,0
2015-08-27,103.9,104.84,101.85,104.54,84616100,0.0,0
2015-08-28,103.84,104.9,103.26,104.88,53164400,0.0,0
2015-08-31,103.72,106.03,103.69,104.39,56229300,0.0,0
2015-09-01,101.97,103.58,99.39,99.73,76845900,0.0,0
2015-09-02,102.05,104.0,101.03,104.0,61888800,0.0,0
2015-09-03,104.14,104.41,101.87,102.18,53233900,0.0,0
2015-09-04,100.88,102.25,100.46,101.16,49996300,0.0,0
2015-09-08,103.46,104.21,102.13,103.97,54843600,0.0,0
2015-09-09,105.32,105.56,101.62,101.97,85010800,0.0,0
2015-09-10,102.09,104.87,101.74,104.22,62892800,0.0,0
2015-09-11,103.49,105.73,103.47,105.73,49915500,0.0,0
2015-09-14,107.93,108.21,106.34,106.75,58363400,0.0,0
2015-09-15,107.33,107.88,105.93,107.65,43341200,0.0,0
2015-09-16,107.62,107.89,106.87,107.77,37173500,0.0,0
2015-09-17,107.08,107.84,105.28,105.46,64112600,0.0,0
2015-09-18,103.88,105.82,103.57,105.03,74285300,0.0,0
2015-09-21,105.23,106.81,105.22,106.66,50222000,0.0,0
2015-09-22,104.96,105.71,104.17,104.98,50346200,0.0,0
2015-09-23,105.2,106.21,104.89,105.84,35756700,0.0,0
2015-09-24,104.84,106.93,104.03,106.46,50219500,0.0,0
2015-09-25,107.8,108.03,105.56,106.2,56151900,0.0,0
2015-09-28,105.4,106.07,104.09,104.09,52109000,0.0,0
2015-09-29,104.46,105.09,99.85,100.97,73365400,0.0,0
2015-09-30,101.99,103.26,100.66,102.11,66473000,0.0,0
2015-10-01,100.97,101.48,99.35,101.45,63929100,0.0,0
2015-10-02,99.99,102.77,99.57,102.19,58019800,0.0,0
2015-10-05,101.72,103.1,100.97,102.56,52064700,0.0,0
2015-10-06,102.42,103.45,101.62,103.05,48196800,0.0,0
2015-10-07,103.45,103.47,101.29,102.56,46765600,0.0,0
2015-10-08,102.01,102.01,100.18,101.37,61979600,0.0,0
2015-10-09,101.84,103.95,101.36,103.8,52766100,0.0,0
2015-10-12,104.36,104.38,103.17,103.32,30467200,0.0,0
2015-10-13,102.59,104.1,102.47,103.49,33049300,0.0,0
2015-10-14,103.03,103.24,101.43,102.03,44462400,0.0,0
2015-10-15,102.7,103.78,102.29,103.56,37673500,0.0,0
